ID, Prediction
20016, 0.8272196045798743
20017, 0.04535609120656825
20018, 0.017262751493984374
20019, 0.023897911682105644
20020, 0.6591872028743031
20021, 0.06982197279010016
20022, 0.6743796972476895
20023, 0.06437165666432743
20024, 0.3964009576780013
20025, 0.03777073307092704
20026, 0.0381925506925439
20027, 0.30362974250755803
20028, 0.12644030853826504
20029, 0.32428055913883835
20030, 0.30597052628577104
20031, 0.4953829660362068
20032, 0.039431529626014816
20033, 0.4764614833198314
20034, 0.06145886036429926
20035, 0.8714400739898135
20036, 0.15130722381386108
20037, 0.1329307362533486
20038, 0.29960514812400363
20039, 0.05583620779903442
20040, 0.05266083137935662
20041, 0.043546637587825954
20042, 0.08425728795314702
20043, 0.17236642881977582
20044, 0.26804963456358755
20045, 0.2000376831771874
20046, 0.032151074884398056
20047, 0.01893100079246146
20048, 0.11796074901561049
20049, 0.22536763068091292
20050, 0.033862902896468206
20051, 0.1272327255380935
20052, 0.5028812179873292
20053, 0.026825145324717803
20054, 0.03443126414509834
20055, 0.4499621984740363
20056, 0.16178039778985054
20057, 0.051181784583142154
20058, 0.18782985596639123
20059, 0.03475878349509787
20060, 0.046228040814503046
20061, 0.023500722698875487
20062, 0.16327979351174782
20063, 0.05708838816500261
20064, 0.21868705179599235
20065, 0.020897121304553012
20066, 0.04603693810914178
20067, 0.02183400495832688
20068, 0.9018139725172112
20069, 0.9836040679176098
20070, 0.3203649957339054
20071, 0.01842415530469199
20072, 0.021870639421174176
20073, 0.7408867035269885
20074, 0.056915699484688
20075, 0.029254279046691756
20076, 0.04683385011241992
20077, 0.0331761468444679
20078, 0.021893288298696634
20079, 0.2471426381059484
20080, 0.17455797999154787
20081, 0.05915412703382561
20082, 0.029195565402174828
20083, 0.020242181210688437
20084, 0.029914011072971314
20085, 0.6834167711785949
20086, 0.14320188567041792
20087, 0.37369794403707624
20088, 0.038269930101941574
20089, 0.08088867202537231
20090, 0.03514179095771619
20091, 0.2055870294067248
20092, 0.6777771047155186
20093, 0.6591875600687944
20094, 0.729498107702377
20095, 0.12809852806965638
20096, 0.016912653959206714
20097, 0.018585409713454126
20098, 0.03748318936147077
20099, 0.019788460440664735
20100, 0.029135871113488365
20101, 0.4463075050699181
20102, 0.07410245287197603
20103, 0.07516121077376625
20104, 0.5366645231704483
20105, 0.5882890354180595
20106, 0.26895297049566036
20107, 0.013623553578059111
20108, 0.05433547490638213
20109, 0.03052917002418476
20110, 0.031462679866834264
20111, 0.13783151966684648
20112, 0.035890333535054
20113, 0.012274366959786676
20114, 0.4576149724392584
20115, 0.6121835320073094
20116, 0.5450033094737183
20117, 0.03086169857136767
20118, 0.9240420945539374
20119, 0.1123419148017657
20120, 0.11914688848529253
20121, 0.02898194835474821
20122, 0.023835715831038606
20123, 0.02815030578984512
20124, 0.10027548403885311
20125, 0.12186228010520639
20126, 0.04248410568200511
20127, 0.05521668133345514
20128, 0.02965200573805138
20129, 0.04578173633682747
20130, 0.3059684233051775
20131, 0.6757453572145498
20132, 0.015856807621395297
20133, 0.02175127577574476
20134, 0.07255632730922024
20135, 0.041198405140238537
20136, 0.9270888822661103
20137, 0.021667354977719322
20138, 0.39917349763522725
20139, 0.3104686800491774
20140, 0.8982077513799347
20141, 0.06945589231613636
20142, 0.05025890752532425
20143, 0.018912215164982316
20144, 0.39373730947667207
20145, 0.20758506617208616
20146, 0.27988793624471353
20147, 0.6755050901444986
20148, 0.053074882227629905
20149, 0.04430133225494082
20150, 0.0742547432125551
20151, 0.02338771890120328
20152, 0.34612557448537284
20153, 0.016167181875609393
20154, 0.3461531373138824
20155, 0.17625133860608977
20156, 0.023826353541294032
20157, 0.024052952912888337
20158, 0.25374324111698
20159, 0.15743359001339008
20160, 0.15240605622559433
20161, 0.03210137242966571
20162, 0.46465571635661973
20163, 0.03213068733276869
20164, 0.17867144910378507
20165, 0.29589894477407186
20166, 0.01658567472441974
20167, 0.08658151186354723
20168, 0.1745820652250195
20169, 0.15388902515999414
20170, 0.017474340995592863
20171, 0.10977633979189494
20172, 0.036892967687961686
20173, 0.36412675837202335
20174, 0.45986449153109465
20175, 0.5873980269647625
20176, 0.02421874393755663
20177, 0.023732893781619024
20178, 0.5713402438358133
20179, 0.03264571962690277
20180, 0.23728050887792518
20181, 0.029814430947485038
20182, 0.2525060762942093
20183, 0.10983506601234261
20184, 0.02389479387991833
20185, 0.32974089723534006
20186, 0.3067495988057406
20187, 0.24137348156448413
20188, 0.031813038313191155
20189, 0.33730388452867666
20190, 0.6625401380822177
20191, 0.11051528266776933
20192, 0.07044622677190693
20193, 0.0250539301440611
20194, 0.11378613359252476
20195, 0.45811396502620316
20196, 0.023843902050322496
20197, 0.033655650731718945
20198, 0.09227353910779035
20199, 0.08402798926032085
20200, 0.07614365032294845
20201, 0.3482191838099896
20202, 0.7736878770018782
20203, 0.06717104592524203
20204, 0.12816773813411897
20205, 0.3679988415813582
20206, 0.017945687705106295
20207, 0.27689143552671003
20208, 0.1415572943868435
20209, 0.048396979760100045
20210, 0.14922147226285332
20211, 0.03357879536910313
20212, 0.984807850500218
20213, 0.21681282234842159
20214, 0.033302141784424366
20215, 0.4498722774021138
20216, 0.02703104727135508
20217, 0.07148241881481732
20218, 0.721602996396501
20219, 0.13934253693363952
20220, 0.0344560295732379
20221, 0.08409688420440431
20222, 0.04871987015346624
20223, 0.0814410607455216
20224, 0.026364734053346717
20225, 0.02616882526935671
20226, 0.028315766120607933
20227, 0.3196701816562686
20228, 0.2588377613497733
20229, 0.055223563884067794
20230, 0.1936358263684813
20231, 0.034812718537987286
20232, 0.02719019255842614
20233, 0.09119693608278234
20234, 0.08155059000017639
20235, 0.23346264890252244
20236, 0.0819065788955049
20237, 0.419935486177361
20238, 0.39024219006535366
20239, 0.763985315723312
20240, 0.2862090631140901
20241, 0.0889927569532919
20242, 0.028327249228147666
20243, 0.06365620812766326
20244, 0.1448897558835569
20245, 0.24136693968472767
20246, 0.28401189630385837
20247, 0.01726860361888216
20248, 0.18633607387600792
20249, 0.5840056370983187
20250, 0.22024314118827348
20251, 0.15216013493223246
20252, 0.10370975189740306
20253, 0.7168837046506285
20254, 0.08930656337754306
20255, 0.17433707294208323
20256, 0.10784396953100983
20257, 0.027511177132694797
20258, 0.027668105865814807
20259, 0.026269884189697
20260, 0.05842326711095436
20261, 0.06635226029225605
20262, 0.04784822033101899
20263, 0.027108570343179372
20264, 0.7719329167331145
20265, 0.10105103419103911
20266, 0.19249831907564885
20267, 0.2479073732940762
20268, 0.0850504355388384
20269, 0.01699238827347682
20270, 0.20502359825796146
20271, 0.1802007948830896
20272, 0.016072699742215257
20273, 0.018824223414237506
20274, 0.017629987541578296
20275, 0.06833074472924783
20276, 0.018247843668222408
20277, 0.7985053887295017
20278, 0.7725079961356113
20279, 0.03700306269592768
20280, 0.1599041836281142
20281, 0.8977255518607387
20282, 0.11306432851658066
20283, 0.048225093671111496
20284, 0.17189484301613955
20285, 0.9033917570514937
20286, 0.8962806225201516
20287, 0.03122586347505596
20288, 0.7548945618362186
20289, 0.13952134024478657
20290, 0.04804059294372465
20291, 0.23055901139297008
20292, 0.037933596399298275
20293, 0.4377523976096718
20294, 0.02056025499850267
20295, 0.04090930435889606
20296, 0.06221202620042443
20297, 0.04589359039582308
20298, 0.38948042472413813
20299, 0.44661884999916834
20300, 0.06471079224239984
20301, 0.019182243176448566
20302, 0.76945205360006
20303, 0.7482743099057733
20304, 0.9564107851194973
20305, 0.0651817713109214
20306, 0.1071226697959563
20307, 0.29620799530152797
20308, 0.6057928876611084
20309, 0.05619865742626273
20310, 0.079991450543212
20311, 0.03508942836934603
20312, 0.06841077815267682
20313, 0.028955625964474097
20314, 0.15800709276126224
20315, 0.07044633718317606
20316, 0.40768106890831124
20317, 0.09117828926671301
20318, 0.3729862033101131
20319, 0.03519721998639669
20320, 0.2932446364263597
20321, 0.2956192429979362
20322, 0.7269042910297201
20323, 0.9863215560307715
20324, 0.24236753287975465
20325, 0.035927090149823426
20326, 0.013866310631148737
20327, 0.04893623637474176
20328, 0.5811342391566697
20329, 0.03823338796783915
20330, 0.5225118339953205
20331, 0.33661451857787505
20332, 0.19393935135205653
20333, 0.30339930464504616
20334, 0.034350631358208594
20335, 0.03870177060305802
20336, 0.09451005356540754
20337, 0.25203585485777036
20338, 0.5452647058322955
20339, 0.27402006412517754
20340, 0.03461037451825144
20341, 0.4524074776748015
20342, 0.05977722140471842
20343, 0.021843489944975092
20344, 0.02680915083654478
20345, 0.516952857899261
20346, 0.3426744116877225
20347, 0.06028737385769212
20348, 0.040165852375512734
20349, 0.08947113876667301
20350, 0.14928729871022117
20351, 0.021230360328562292
20352, 0.9614938701346635
20353, 0.7997309722529713
20354, 0.029116551086767473
20355, 0.019237723163645803
20356, 0.01895230167559203
20357, 0.03216508224389225
20358, 0.03694606212567919
20359, 0.13754819287221542
20360, 0.09454925229283706
20361, 0.20264379920594033
20362, 0.2593133699830976
20363, 0.3255827462481726
20364, 0.2866940372490989
20365, 0.026876890186725122
20366, 0.040454554625427463
20367, 0.4268698189409257
20368, 0.01575264844998403
20369, 0.02097071594015598
20370, 0.049511913270303354
20371, 0.24680187223119854
20372, 0.8761939061179503
20373, 0.8960420171712196
20374, 0.02043389913271587
20375, 0.03884787122502065
20376, 0.9010837051364078
20377, 0.04963106708652032
20378, 0.03773488322501439
20379, 0.020848653036511067
20380, 0.03278466977724526
20381, 0.23327519010604347
20382, 0.9869659015144864
20383, 0.6082820549616156
20384, 0.7093473480457132
20385, 0.49670292694159646
20386, 0.04845898038105201
20387, 0.028053556423363046
20388, 0.06421068682002384
20389, 0.23815745105091102
20390, 0.08559609766081466
20391, 0.139491353998084
20392, 0.4316217975281258
20393, 0.3340351513709947
20394, 0.20491508440149964
20395, 0.2557452954879774
20396, 0.5888616814723244
20397, 0.26642945029691856
20398, 0.4061835554224774
20399, 0.9765204857151218
20400, 0.7006371350494163
20401, 0.18772300978020662
20402, 0.28098495852278305
20403, 0.38274704450432573
20404, 0.08744528459450263
20405, 0.26670913352087766
20406, 0.038335685951986775
20407, 0.07203390756747363
20408, 0.695720876493995
20409, 0.15099757451666884
20410, 0.03011006257962412
20411, 0.07399062524363642
20412, 0.013749250735468621
20413, 0.03067408002352834
20414, 0.1399521831984204
20415, 0.31468990723513346
20416, 0.03316301482784656
20417, 0.21866601798837737
20418, 0.04767221409274003
20419, 0.05022218029634595
20420, 0.4153114220171348
20421, 0.02247390391531956
20422, 0.03623364763354664
20423, 0.8427257607513298
20424, 0.02170385562486854
20425, 0.5753943386035599
20426, 0.2901701830728982
20427, 0.603365641578838
20428, 0.021670147347264135
20429, 0.12517302804275787
20430, 0.048667351094026756
20431, 0.17861723587105072
20432, 0.5330104749852971
20433, 0.9561043453935089
20434, 0.4198338970490265
20435, 0.30534986646836604
20436, 0.6580158926452621
20437, 0.23683690522360656
20438, 0.034050921854596794
20439, 0.05090698226765045
20440, 0.4597637690777394
20441, 0.8205463666504009
20442, 0.03693131556488238
20443, 0.4120647947547459
20444, 0.4071436479877659
20445, 0.6723350836286061
20446, 0.032468942008388124
20447, 0.023844639533201595
20448, 0.12098419866078503
20449, 0.25088950264022136
20450, 0.42900121109464506
20451, 0.026430199088607553
20452, 0.7589548752785421
20453, 0.0812001687894881
20454, 0.07259039270925682
20455, 0.07812892777992675
20456, 0.35597092807785713
20457, 0.03449182988912902
20458, 0.04561365363311509
20459, 0.04826952797012285
20460, 0.154593097822741
20461, 0.02219212087026745
20462, 0.5089979754857498
20463, 0.0973481114014042
20464, 0.02280022361028533
20465, 0.02504655346418494
20466, 0.030963408180009866
20467, 0.4408969207043909
20468, 0.9877624585616455
20469, 0.03071404123046384
20470, 0.03193445449941845
20471, 0.3846581666581963
20472, 0.6265347404895524
20473, 0.09074711217999631
20474, 0.23571045446692884
20475, 0.06842874991305159
20476, 0.9640598052445765
20477, 0.1283783556522632
20478, 0.05610650385200877
20479, 0.369113269971188
20480, 0.042067784138821174
20481, 0.04020555325067432
20482, 0.03255370127939661
20483, 0.0496618927218041
20484, 0.06593522293193677
20485, 0.43270603576689814
20486, 0.28296395757505066
20487, 0.06769788999571758
20488, 0.2266845764936103
20489, 0.0442622596863288
20490, 0.036082820953205585
20491, 0.34839072530823545
20492, 0.8835513581844557
20493, 0.1980910586975153
20494, 0.3084334298911241
20495, 0.27652605539390707
20496, 0.9672832999636068
20497, 0.18654977166219433
20498, 0.12962004150396478
20499, 0.4734524035910619
20500, 0.042521323254365084
20501, 0.25531636658677126
20502, 0.06425645789933387
20503, 0.12369778944338405
20504, 0.04857276250540943
20505, 0.02405724601453585
20506, 0.6036362537688438
20507, 0.026557776608378325
20508, 0.9683293131009489
20509, 0.01369387349469009
20510, 0.027386862340597284
20511, 0.0742508117800249
20512, 0.13004051176605136
20513, 0.10147746317198236
20514, 0.20981163798124025
20515, 0.07639461518282853
20516, 0.9769795631407208
20517, 0.051815958186495314
20518, 0.8407219589138881
20519, 0.36467775440523575
20520, 0.327650159460261
20521, 0.03133848826735053
20522, 0.06992798045828363
20523, 0.07321669587011803
20524, 0.6482498229923223
20525, 0.09866315690294591
20526, 0.965563609436298
20527, 0.04817117647403146
20528, 0.09848997720177732
20529, 0.1365878823164952
20530, 0.06475150224014414
20531, 0.3788594767382333
20532, 0.9866787923300587
20533, 0.34087543939779885
20534, 0.32529459061257193
20535, 0.975986015819909
20536, 0.2602154652913342
20537, 0.02462351596894552
20538, 0.014120680606622527
20539, 0.15175413284124883
20540, 0.6966730886382508
20541, 0.03080388542871826
20542, 0.09477069088899537
20543, 0.4354459234721779
20544, 0.03742754211585397
20545, 0.2654660103675257
20546, 0.19352352152970842
20547, 0.014346104438172524
20548, 0.020669323316481303
20549, 0.09276951525966126
20550, 0.04924468800577164
20551, 0.05530657837626962
20552, 0.055941538073221664
20553, 0.9526948451690381
20554, 0.04956528717115416
20555, 0.07758648392125611
20556, 0.14718865249856283
20557, 0.02950564911207132
20558, 0.3572936453342943
20559, 0.3957453854273998
20560, 0.13587721048365098
20561, 0.06975338099714568
20562, 0.08481173402255116
20563, 0.152454220236395
20564, 0.1815811524963451
20565, 0.25062578791541434
20566, 0.02298383961422168
20567, 0.08548212400219002
20568, 0.18385142929842468
20569, 0.8340851764832389
20570, 0.07344959930798844
20571, 0.5704616261075263
20572, 0.018930312425431972
20573, 0.3713039623196186
20574, 0.18491046972329084
20575, 0.04235182480945565
20576, 0.22739173853747052
20577, 0.02296867389899737
20578, 0.031468577388578445
20579, 0.05020879095419484
20580, 0.044855658824503264
20581, 0.26322124159241633
20582, 0.041857221319135385
20583, 0.37483894165477893
20584, 0.022618369974131247
20585, 0.20629651056175702
20586, 0.044622266266801325
20587, 0.04455500993449313
20588, 0.03097007235197391
20589, 0.2047945643827186
20590, 0.11902330300050767
20591, 0.6425058120330427
20592, 0.018885569880463415
20593, 0.14953976082718867
20594, 0.04403790717755296
20595, 0.01878509126072847
20596, 0.015079729334422587
20597, 0.05811917559914759
20598, 0.019177555058604745
20599, 0.27670152258140723
20600, 0.019960848683051702
20601, 0.023935200086190433
20602, 0.07587086556102063
20603, 0.6705080061188671
20604, 0.38909317521837994
20605, 0.5560377519934651
20606, 0.021096180551671728
20607, 0.013055225337769039
20608, 0.17040886330612737
20609, 0.6448743381973326
20610, 0.02703688674986804
20611, 0.2912013144193897
20612, 0.06662340868487548
20613, 0.10010029964482448
20614, 0.09277596968217094
20615, 0.2112238604531459
20616, 0.1340355563568144
20617, 0.02267733803981853
